,code,date,news,extract_code,extracted_date
13409,https://www.klsescreener.com/v2/news/stock/7126,"TheEdge10 Apr, 2019 21:49pm - 1 week ago",London Biscuit to raise RM3.45m via private placement,7126,2019-04-10
17495,https://www.klsescreener.com/v2/news/stock/7130,"TheEdge07 Mar, 2019 18:12pm - 3 weeks ago",Baker Tilly resigns as auditors of Kumpulan Powernet,7130,2019-03-07
13208,https://www.klsescreener.com/v2/news/stock/7131,"TheEdge20 Mar, 2019 22:53pm - 1 month ago","After six years of waiting, Acme will receive tax refund from IRB",7131,2019-03-20
5537,https://www.klsescreener.com/v2/news/stock/7133,"TheStar18 Apr, 2019 08:00am - 6 days ago",United U-LI Corp,7133,2019-04-18
3737,https://www.klsescreener.com/v2/news/stock/7134,"Sinchew04 Apr, 2019 10:20am - 1 week ago",谢怀洋任宾威董事,7134,2019-04-04
4469,https://www.klsescreener.com/v2/news/stock/7137,"Sinchew05 Mar, 2019 10:52am - 1 week ago",政策不明．经济不景·友联今年料逊色,7137,2019-03-05
15136,https://www.klsescreener.com/v2/news/stock/7143,"TheEdge27 Mar, 2019 22:44pm - 3 weeks ago","Stone Master to be delisted on April 8, unless appeal made",7143,2019-03-27
15149,https://www.klsescreener.com/v2/news/stock/7143,"TheStar08 Mar, 2019 08:43am - 1 month ago","Trump ex-aide Manafort jailed for financial, tax fraud",7143,2019-03-08
15150,https://www.klsescreener.com/v2/news/stock/7143,"Sinchew07 Mar, 2019 10:34am - 1 month ago",亿尊Cosmic Master合作终止,7143,2019-03-07
15137,https://www.klsescreener.com/v2/news/stock/7143,"TheStar25 Mar, 2019 07:50am - 3 weeks ago",The case of tainted milk in a Maine farm,7143,2019-03-25
15141,https://www.klsescreener.com/v2/news/stock/7143,"TheEdge28 Mar, 2019 09:46am - 1 week ago",遭勒令暂停交易与除牌 亿尊机构应声大跌,7143,2019-03-28
15140,https://www.klsescreener.com/v2/news/stock/7143,"TheEdge28 Mar, 2019 10:05am - 1 week ago","Stone Master to be delisted on April 8, unless appeal is made",7143,2019-03-28
15139,https://www.klsescreener.com/v2/news/stock/7143,"Sinchew28 Mar, 2019 12:05pm - 1 week ago",被勒令暂停交易与除牌·亿尊机构泻66.67%,7143,2019-03-28
15138,https://www.klsescreener.com/v2/news/stock/7143,"Sinchew04 Apr, 2019 10:05am - 6 days ago",及时呈上诉文件·亿尊暂逃除牌,7143,2019-04-04
15142,https://www.klsescreener.com/v2/news/stock/7143,"TheEdge28 Mar, 2019 09:36am - 1 week ago","Stone Master slumps ahead of suspension, de-listing",7143,2019-03-28
5973,https://www.klsescreener.com/v2/news/stock/7143,"TheStar19 Apr, 2019 08:26am - 5 days ago",Shares in Brazilian card processors tumble after rival cuts interest rate for merchants,7143,2019-04-19
1774,https://www.klsescreener.com/v2/news/stock/7148,"TheEdge25 Mar, 2019 10:40am - 3 weeks ago","Insulin, EPO, new products expected to boost Duopharma FY19 earnings",7148,2019-03-25
1770,https://www.klsescreener.com/v2/news/stock/7148,"TheStar08 Apr, 2019 10:45am - 1 week ago",Creating opportunities,7148,2019-04-08
10806,https://www.klsescreener.com/v2/news/stock/7148,"Nanyang11 Mar, 2019 23:40pm - 6 days ago",联合药业 有望赢取新合约,7148,2019-03-11
1769,https://www.klsescreener.com/v2/news/stock/7148,"Nanyang11 Apr, 2019 00:05am - 6 days ago",联合药业挑战RM1.45/敏源,7148,2019-04-11
10869,https://www.klsescreener.com/v2/news/stock/7152,"TheEdge21 Mar, 2019 11:07am - 1 month ago",Stock With Momentum: JAYCORP,7152,2019-03-21
10926,https://www.klsescreener.com/v2/news/stock/7152,"Sinchew20 Mar, 2019 11:56am - 3 weeks ago",杰机构次季净利涨2171%·派息3仙,7152,2019-03-20
818,https://www.klsescreener.com/v2/news/stock/7153,"Chinapress11 Mar, 2019 23:10pm - 3 weeks ago",手套股稳赚不赔？ 顶级手套贺特佳陷入下跌股榜,7153,2019-03-11
9893,https://www.klsescreener.com/v2/news/stock/7153,"TheStar18 Apr, 2019 09:07am - 6 days ago",PublicInvest downgrades rubber gloves sector to underweight,7153,2019-04-18
15058,https://www.klsescreener.com/v2/news/stock/7154,"TheEdge03 Apr, 2019 16:00pm - 2 weeks ago",Ni Hsin wooing Japanese clients with turnaround plan,7154,2019-04-03
14981,https://www.klsescreener.com/v2/news/stock/7154,"Nanyang02 Apr, 2019 00:05am - 3 weeks ago",热门股:可人儿上挑RM1.30,7154,2019-04-02
9693,https://www.klsescreener.com/v2/news/stock/7155,"TheEdge26 Feb, 2019 21:22pm - 4 weeks ago",SKP Resources' 3Q net profit down 22.6% on lower sales,7155,2019-02-26
572,https://www.klsescreener.com/v2/news/stock/7155,"TheEdge16 Apr, 2019 11:17am - 1 week ago",SKP Resources likely to benefit from US-China trade war,7155,2019-04-16
9017,https://www.klsescreener.com/v2/news/stock/7158,"Chinapress05 Apr, 2019 19:10pm - 5 days ago",单轨火车法律纠纷解决 史葛米盘中大涨1.2倍,7158,2019-04-05
18150,https://www.klsescreener.com/v2/news/stock/7158,"TheEdge05 Apr, 2019 11:55am - 1 week ago",解决Prasarana纠纷 Scomi膺最大热门股,7158,2019-04-05
18139,https://www.klsescreener.com/v2/news/stock/7158,"TheEdge17 Apr, 2019 10:31am - 1 week ago",Scomi exploring recapitalisation to strengthen balance sheet,7158,2019-04-17
9028,https://www.klsescreener.com/v2/news/stock/7158,"TheEdge05 Apr, 2019 11:19am - 5 days ago",Scomi Group shares most actively traded after settlement with Prasarana,7158,2019-04-05
18140,https://www.klsescreener.com/v2/news/stock/7158,"TheEdge16 Apr, 2019 13:27pm - 1 week ago",Scomi says exploring capital reconstruction to strengthen financial position,7158,2019-04-16
18142,https://www.klsescreener.com/v2/news/stock/7158,"Chinapress14 Apr, 2019 17:35pm - 1 week ago",史葛米即将引进新投资者 或最多持股20%,7158,2019-04-14
18141,https://www.klsescreener.com/v2/news/stock/7158,"TheEdge16 Apr, 2019 12:49pm - 1 week ago",Scomi Group says exploring capital reconstruction to strengthen financial position,7158,2019-04-16
9029,https://www.klsescreener.com/v2/news/stock/7158,"TheEdge05 Apr, 2019 10:30am - 5 days ago",Scomi Group shares up 4.5 sen at 11 sen at 10:23am on Prasarana settlement agreement,7158,2019-04-05
9889,https://www.klsescreener.com/v2/news/stock/7160,"TheEdge08 Apr, 2019 11:24am - 2 weeks ago",技术面前景获唱好 提振腾达涨3.1%,7160,2019-04-08
793,https://www.klsescreener.com/v2/news/stock/7160,"Sinchew23 Mar, 2019 17:05pm - 4 days ago",3.2亿现金在手·腾达扩展精明管控业务,7160,2019-03-23
807,https://www.klsescreener.com/v2/news/stock/7160,"Nanyang04 Apr, 2019 00:05am - 6 days ago",腾达科技拟2送1红股,7160,2019-04-04
804,https://www.klsescreener.com/v2/news/stock/7160,"Nanyang06 Apr, 2019 00:05am - 4 days ago",热门股:腾达科技上挑RM3.99,7160,2019-04-06
803,https://www.klsescreener.com/v2/news/stock/7160,"TheEdge08 Apr, 2019 08:34am - 2 days ago","Pentamaster may rise higher, RHB Retail Research",7160,2019-04-08
800,https://www.klsescreener.com/v2/news/stock/7160,"TheEdge08 Apr, 2019 10:52am - 2 days ago",Pentamaster rises 3.1% on positive technicals,7160,2019-04-08
757,https://www.klsescreener.com/v2/news/stock/7160,"TheEdge12 Mar, 2019 22:25pm - 5 days ago",Penta ceases to be substantial shareholder in BCorp,7160,2019-03-12
796,https://www.klsescreener.com/v2/news/stock/7160,"TheEdge03 Apr, 2019 09:54am - 12 hours ago",拟派送红股 提振腾达扬3.88%,7160,2019-04-03
9873,https://www.klsescreener.com/v2/news/stock/7160,"TheEdge19 Apr, 2019 10:57am - 5 days ago",技术前景乐观 腾达攀1.69%,7160,2019-04-19
9875,https://www.klsescreener.com/v2/news/stock/7160,"TheEdge19 Apr, 2019 10:33am - 5 days ago",Pentamaster rises 2.17% on positive technicals,7160,2019-04-19
797,https://www.klsescreener.com/v2/news/stock/7160,"TheEdge03 Apr, 2019 09:35am - 13 hours ago",Pentamaster rises 3.88% on bonus issue plan,7160,2019-04-03
9878,https://www.klsescreener.com/v2/news/stock/7160,"TheEdge19 Apr, 2019 08:42am - 5 days ago","Pentamaster may rise higher, says RHB Retail Research",7160,2019-04-19
9879,https://www.klsescreener.com/v2/news/stock/7160,"Nanyang19 Apr, 2019 00:05am - 5 days ago",上升股:腾达阻力RM4.27,7160,2019-04-19
801,https://www.klsescreener.com/v2/news/stock/7160,"TheStar03 Apr, 2019 08:20am - 14 hours ago",Pentamaster proposes one-for-two bonus share issue,7160,2019-04-03
804,https://www.klsescreener.com/v2/news/stock/7160,"Chinapress02 Apr, 2019 02:35am - 1 day ago",腾达科技拟每2股送1红股,7160,2019-04-02
10130,https://www.klsescreener.com/v2/news/stock/7161,"TheEdge01 Mar, 2019 10:40am - 1 month ago",Malaysian builders see silver lining as China contractors exit,7161,2019-03-01
10129,https://www.klsescreener.com/v2/news/stock/7161,"TheEdge01 Mar, 2019 10:46am - 1 month ago",Kerjaya Prospek expects ‘much better’ year ahead,7161,2019-03-01
10061,https://www.klsescreener.com/v2/news/stock/7161,"Nanyang02 Mar, 2019 00:00am - 2 weeks ago","未完成合约30.2亿
Kerjaya末季多赚19%",7161,2019-03-02
984,https://www.klsescreener.com/v2/news/stock/7161,"TheStar23 Apr, 2019 13:45pm - 1 day ago",Kerjaya Prospek bags RM438.7m building contract in Puchong,7161,2019-04-23
983,https://www.klsescreener.com/v2/news/stock/7161,"TheEdge23 Apr, 2019 14:31pm - 1 day ago",Kerjaya Prospek lands RM438.8m building job,7161,2019-04-23
982,https://www.klsescreener.com/v2/news/stock/7161,"TheEdge23 Apr, 2019 15:29pm - 1 day ago",Kerjaya Prospek获4.4亿建筑工程,7161,2019-04-23
981,https://www.klsescreener.com/v2/news/stock/7161,"Chinapress23 Apr, 2019 21:10pm - 21 hours ago",KERJAYA集团获逾4亿合约,7161,2019-04-23
979,https://www.klsescreener.com/v2/news/stock/7161,"Nanyang24 Apr, 2019 00:05am - 18 hours ago",Kerjaya获4.39亿建筑合约,7161,2019-04-24
978,https://www.klsescreener.com/v2/news/stock/7161,"TheEdge24 Apr, 2019 06:20am - 12 hours ago","Kerjaya buying volume expanded, says AllianceDBS Research",7161,2019-04-24
977,https://www.klsescreener.com/v2/news/stock/7161,"TheEdge24 Apr, 2019 09:22am - 9 hours ago",Kerjaya Prospek rises 2.24% on landing RM438.8m building job,7161,2019-04-24
976,https://www.klsescreener.com/v2/news/stock/7161,"TheEdge24 Apr, 2019 10:08am - 8 hours ago",获4.38亿建筑工程 刺激Kerjaya Prospek扬2.24%,7161,2019-04-24
8840,https://www.klsescreener.com/v2/news/stock/7164,"Sinchew08 Mar, 2019 11:16am - 1 week ago",科恩马攫1989万合约,7164,2019-03-08
8837,https://www.klsescreener.com/v2/news/stock/7164,"TheEdge11 Mar, 2019 20:33pm - 6 days ago",KNM seeks over US$96m from Lukoil Uzbekistan for unpaid works and costs,7164,2019-03-11
18010,https://www.klsescreener.com/v2/news/stock/7164,"TheEdge12 Mar, 2019 10:36am - 3 weeks ago",KNM seeks US$96m from Uzbekistan firm for unpaid works and costs,7164,2019-03-12
18011,https://www.klsescreener.com/v2/news/stock/7164,"TheEdge12 Mar, 2019 10:09am - 3 weeks ago",向Lukoil追讨9600万美元 刺激科恩马扬5%,7164,2019-03-12
18012,https://www.klsescreener.com/v2/news/stock/7164,"TheEdge12 Mar, 2019 09:49am - 3 weeks ago",KNM rises 5% on starting arbitration against Lukoil for US$96m,7164,2019-03-12
8924,https://www.klsescreener.com/v2/news/stock/7164,"Chinapress10 Mar, 2019 23:32pm - 2 weeks ago",科恩马获颁1989万合约,7164,2019-03-10
17978,https://www.klsescreener.com/v2/news/stock/7164,"TheEdge22 Apr, 2019 10:35am - 2 days ago",拟私下配售筹资 科恩马挫3.12%,7164,2019-04-22
17979,https://www.klsescreener.com/v2/news/stock/7164,"TheEdge22 Apr, 2019 09:41am - 2 days ago",KNM dips 3.12% on private placement plan,7164,2019-04-22
17981,https://www.klsescreener.com/v2/news/stock/7164,"Nanyang21 Apr, 2019 00:05am - 3 days ago","科恩马私配筹3636万
供营运扩充建造开销",7164,2019-04-21
17983,https://www.klsescreener.com/v2/news/stock/7164,"TheEdge19 Apr, 2019 21:22pm - 4 days ago",KNM Group to raise up to RM36m via private placement,7164,2019-04-19
8906,https://www.klsescreener.com/v2/news/stock/7164,"TheEdge05 Apr, 2019 11:10am - 5 days ago",Stock With Momentum: KNM Group,7164,2019-04-05
16743,https://www.klsescreener.com/v2/news/stock/7165,"TheStar10 Apr, 2019 16:57pm - 1 week ago",Changes in store at DWL Resources,7165,2019-04-10
16725,https://www.klsescreener.com/v2/news/stock/7165,"Nanyang12 Mar, 2019 00:00am - 6 days ago",SGB易名DWL资源,7165,2019-03-12
7623,https://www.klsescreener.com/v2/news/stock/7165,"TheEdge08 Apr, 2019 18:50pm - 2 days ago",DWL大股东出任执行主席,7165,2019-04-08
7624,https://www.klsescreener.com/v2/news/stock/7165,"TheEdge08 Apr, 2019 18:23pm - 2 days ago",DWL Resources' major shareholder is executive chairman,7165,2019-04-08
16748,https://www.klsescreener.com/v2/news/stock/7165,"Nanyang23 Apr, 2019 00:05am - 1 day ago",嘉登DWL:没竞标东铁,7165,2019-04-23
16744,https://www.klsescreener.com/v2/news/stock/7165,"TheEdge23 Apr, 2019 11:13am - 1 day ago",Stock With Momentum: Gadang Holdings,7165,2019-04-23
16746,https://www.klsescreener.com/v2/news/stock/7165,"TheEdge23 Apr, 2019 10:17am - 1 day ago",Gadang says it has yet to submit any official bid for ECRL jobs,7165,2019-04-23
16750,https://www.klsescreener.com/v2/news/stock/7165,"TheEdge22 Apr, 2019 19:50pm - 1 day ago",嘉登称尚未提交ECRL合约竞标,7165,2019-04-22
1289,https://www.klsescreener.com/v2/news/stock/7167,"TheEdge18 Mar, 2019 08:29am - 1 month ago","Johore Tin may rise higher, says RHB Retail Research",7167,2019-03-18
10347,https://www.klsescreener.com/v2/news/stock/7167,"Nanyang20 Apr, 2019 00:05am - 4 days ago",柔佛珍试叩RM1.59/敏源,7167,2019-04-20
7557,https://www.klsescreener.com/v2/news/stock/7168,"TheEdge25 Feb, 2019 09:17am - 1 month ago","PRG faces hiccups on maiden luxury residential project, delayed completion",7168,2019-02-25
7490,https://www.klsescreener.com/v2/news/stock/7168,"TheEdge13 Mar, 2019 16:20pm - 1 month ago",PRG's HK-listed unit Furniweb to diversify into PVC foam board manufacturing via acquisition,7168,2019-03-13
7488,https://www.klsescreener.com/v2/news/stock/7168,"TheEdge14 Mar, 2019 10:45am - 1 month ago",PRG’s HK unit to diversify into PVC foam board business,7168,2019-03-14
7487,https://www.klsescreener.com/v2/news/stock/7168,"Sinchew14 Mar, 2019 11:56am - 1 month ago",PRG子公司飞霓7298万购PVC公司,7168,2019-03-14
8573,https://www.klsescreener.com/v2/news/stock/7170,"Nanyang21 Mar, 2019 00:11am - 1 week ago","隆发工程获1624万合约
登嘉楼建住宅",7170,2019-03-21
8574,https://www.klsescreener.com/v2/news/stock/7170,"TheEdge20 Mar, 2019 20:06pm - 2 weeks ago",隆发工程获1600万建筑工程,7170,2019-03-20
8575,https://www.klsescreener.com/v2/news/stock/7170,"TheEdge20 Mar, 2019 19:22pm - 2 weeks ago",LFE Corp secures RM16m construction job,7170,2019-03-20
13793,https://www.klsescreener.com/v2/news/stock/7172,"Nanyang19 Mar, 2019 23:50pm - 1 month ago",上升股:齐力科技阻力RM3.87,7172,2019-03-19
3383,https://www.klsescreener.com/v2/news/stock/7174,"Sinchew28 Mar, 2019 10:58am - 3 weeks ago",CAB 3411万租狮城加工厂,7174,2019-03-28
10568,https://www.klsescreener.com/v2/news/stock/7181,"Chinapress24 Mar, 2019 13:30pm - 2 weeks ago",传ATURMAJU资源 购太阳能公司逾50%股份,7181,2019-03-24
10588,https://www.klsescreener.com/v2/news/stock/7181,"TheEdge05 Mar, 2019 10:02am - 3 weeks ago",拟打造智能项目 Aturmaju涨13.1%,7181,2019-03-05
10589,https://www.klsescreener.com/v2/news/stock/7181,"TheEdge05 Mar, 2019 09:30am - 3 weeks ago","Aturmaju active, jumps 15.5% on plan to develop intelligence project",7181,2019-03-05
10590,https://www.klsescreener.com/v2/news/stock/7181,"TheStar05 Mar, 2019 09:21am - 3 weeks ago",Aturmaju stock up 15% after signing MoU,7181,2019-03-05
10593,https://www.klsescreener.com/v2/news/stock/7181,"Nanyang05 Mar, 2019 00:10am - 3 weeks ago",Aturmju签7800万备忘录,7181,2019-03-05
10594,https://www.klsescreener.com/v2/news/stock/7181,"TheEdge04 Mar, 2019 19:30pm - 3 weeks ago",Aturmaju与Perkasa Selalu联手在瓜雪打造智能项目,7181,2019-03-04
10595,https://www.klsescreener.com/v2/news/stock/7181,"TheEdge04 Mar, 2019 19:03pm - 3 weeks ago",Aturmaju Resources to partner Perkasa Selalu for intelligence project in Kuala Selangor,7181,2019-03-04
10596,https://www.klsescreener.com/v2/news/stock/7181,"TheStar04 Mar, 2019 18:30pm - 3 weeks ago",Aturmaju inks RM78mil MoU with Perkasa Selalu,7181,2019-03-04
10553,https://www.klsescreener.com/v2/news/stock/7181,"Sinchew05 Mar, 2019 10:43am - 1 month ago",ATURMJU联营7800万时尚生活计划,7181,2019-03-05
1309,https://www.klsescreener.com/v2/news/stock/7181,"TheStar26 Feb, 2019 17:20pm - 2 weeks ago",Aturmaju returns to the black with small profit,7181,2019-02-26
10544,https://www.klsescreener.com/v2/news/stock/7181,"TheStar25 Mar, 2019 08:50am - 3 weeks ago",Aturmaju set to enter solar panel industry,7181,2019-03-25
10546,https://www.klsescreener.com/v2/news/stock/7181,"TheEdge18 Mar, 2019 23:07pm - 4 weeks ago",Aturmaju confirms negotiating for possible solar firm buy,7181,2019-03-18
10549,https://www.klsescreener.com/v2/news/stock/7181,"TheEdge06 Mar, 2019 11:05am - 1 month ago",Stock With Momentum: Aturmaju Resources,7181,2019-03-06
10593,https://www.klsescreener.com/v2/news/stock/7181,"Nanyang29 Mar, 2019 00:05am - 5 days ago",Aturmju资源合作发展IoT项目,7181,2019-03-29
10594,https://www.klsescreener.com/v2/news/stock/7181,"Sinchew28 Mar, 2019 10:51am - 6 days ago",ATURMJU设物联网公司,7181,2019-03-28
16269,https://www.klsescreener.com/v2/news/stock/7183,"Sinchew05 Apr, 2019 10:00am - 1 week ago",爱尔德斯CEO调任执行董事,7183,2019-04-05
16257,https://www.klsescreener.com/v2/news/stock/7183,"TheEdge23 Apr, 2019 23:28pm - 19 hours ago",Ire-tex sees 6.81% stake traded off-market as three directors leave board,7183,2019-04-23
8702,https://www.klsescreener.com/v2/news/stock/7184,"TheStar05 Mar, 2019 08:56am - 4 weeks ago",G3 Global plans to bank on IoT and AI to return to the black,7184,2019-03-05
8658,https://www.klsescreener.com/v2/news/stock/7184,"TheStar10 Apr, 2019 09:22am - 1 week ago",Quick take: G3 gains 4.5% as it reveals big AI push,7184,2019-04-10
17793,https://www.klsescreener.com/v2/news/stock/7184,"TheStar10 Apr, 2019 07:30am - 15 hours ago",G3 Global goes big into AI,7184,2019-04-10
17794,https://www.klsescreener.com/v2/news/stock/7184,"Chinapress09 Apr, 2019 20:25pm - 1 day ago",携手全球最贵AI独角兽 G3国际发展AI产品及方案,7184,2019-04-09
17795,https://www.klsescreener.com/v2/news/stock/7184,"TheEdge05 Apr, 2019 19:53pm - 5 days ago","G3 appoints new MD, chairman effective immediately",7184,2019-04-05
